SNo,Date,Price,Open,High,Low,Vol.,Change %
33,2/1/2018,0.421712,0.508976,0.521698,0.389,13420000,-16.85
34,2/2/2018,0.4,0.421712,0.421712,0.295801,41520000,-5.15
35,2/3/2018,0.464,0.404676,0.518541,0.345286,21040000,16
36,2/4/2018,0.382002,0.458,0.485,0.364001,50160000,-17.67
37,2/5/2018,0.317,0.382001,0.396215,0.291541,37060000,-17.02
38,2/6/2018,0.359,0.317,0.369196,0.262,53750000,13.25
39,2/7/2018,0.331,0.359,0.38,0.32,30360000,-7.8
40,2/8/2018,0.345,0.331,0.36097,0.323459,20620000,4.23
41,2/9/2018,0.3765,0.345,0.38495,0.320011,16900000,9.13
42,2/10/2018,0.381,0.37899,0.4384,0.358,47740000,1.2
43,2/11/2018,0.356066,0.383626,0.38382,0.347338,16190000,-6.54
44,2/12/2018,0.378675,0.356066,0.390009,0.35604,9080000,6.35
45,2/13/2018,0.364899,0.378932,0.381149,0.351453,6710000,-3.64
46,2/14/2018,0.395507,0.364899,0.39752,0.359301,14750000,8.39
47,2/15/2018,0.391873,0.394802,0.405745,0.372696,11270000,-0.92
48,2/16/2018,0.395991,0.391873,0.398875,0.374075,8140000,1.05
49,2/17/2018,0.417151,0.395991,0.420599,0.391253,12430000,5.34
50,2/18/2018,0.368394,0.417151,0.417151,0.366168,14850000,-11.69
51,2/19/2018,0.379084,0.367938,0.390858,0.367572,12320000,2.9
52,2/20/2018,0.34917,0.379084,0.3895,0.34722,17320000,-7.89
53,2/21/2018,0.334378,0.348267,0.355876,0.32648,16720000,-4.24
54,2/22/2018,0.313682,0.334378,0.353337,0.307246,13540000,-6.19
55,2/23/2018,0.32601,0.313677,0.336075,0.305394,12200000,3.93
56,2/24/2018,0.299075,0.32601,0.332792,0.292451,11080000,-8.26
57,2/25/2018,0.323513,0.299075,0.336518,0.296932,12940000,8.17
58,2/26/2018,0.324353,0.323513,0.331792,0.304567,12400000,0.26
59,2/27/2018,0.330177,0.324353,0.335799,0.319304,8130000,1.8
60,2/28/2018,0.306633,0.330177,0.335094,0.305569,9780000,-7.13
61,3/1/2018,0.302354,0.305614,0.312193,0.286923,18550000,-1.4
62,3/2/2018,0.292499,0.302353,0.307875,0.287085,12390000,-3.26
63,3/3/2018,0.293513,0.292499,0.307435,0.289524,9000000,0.35
64,3/4/2018,0.301967,0.293514,0.304369,0.284829,9430000,2.88
65,3/5/2018,0.296646,0.301967,0.319569,0.293415,12320000,-1.76
66,3/6/2018,0.27899,0.296646,0.301037,0.278107,14700000,-5.95
67,3/7/2018,0.240845,0.27899,0.285028,0.22794,20140000,-13.67
68,3/8/2018,0.21432,0.240845,0.249211,0.213202,19030000,-11.01
69,3/9/2018,0.216159,0.21432,0.221734,0.184181,25230000,0.86
70,3/10/2018,0.200751,0.216159,0.222194,0.196592,20050000,-7.13
71,3/11/2018,0.2192,0.200751,0.223094,0.190272,16630000,9.19
72,3/12/2018,0.218142,0.219201,0.232484,0.20926,22050000,-0.48
73,3/13/2018,0.217594,0.218142,0.225151,0.210433,9080000,-0.25
74,3/14/2018,0.193638,0.217758,0.229724,0.188172,20510000,-11.01
75,3/15/2018,0.184136,0.193638,0.197408,0.168041,31260000,-4.91
76,3/16/2018,0.174545,0.184136,0.184231,0.171511,25260000,-5.21
77,3/17/2018,0.154946,0.174545,0.177878,0.150697,18980000,-11.23
78,3/18/2018,0.154478,0.154946,0.163007,0.123728,82440000,-0.3
79,3/19/2018,0.19042,0.153776,0.19042,0.153529,84410000,23.27
80,3/20/2018,0.199373,0.190664,0.211138,0.175188,47960000,4.7
81,3/21/2018,0.207595,0.199373,0.225195,0.197622,45640000,4.12
82,3/22/2018,0.198995,0.207831,0.218529,0.185791,56690000,-4.14
83,3/23/2018,0.188561,0.199452,0.199536,0.180007,31120000,-5.24
84,3/24/2018,0.186878,0.188561,0.201896,0.182114,44430000,-0.89
85,3/25/2018,0.183449,0.186878,0.188925,0.180674,14650000,-1.83
86,3/26/2018,0.165689,0.183449,0.185693,0.157145,36920000,-9.68
87,3/27/2018,0.15319,0.165689,0.167798,0.14871,27840000,-7.54
88,3/28/2018,0.159892,0.153146,0.164318,0.15309,18370000,4.37
89,3/29/2018,0.143588,0.159892,0.163144,0.14138,40680000,-10.2
90,3/30/2018,0.144917,0.143587,0.150734,0.133364,33080000,0.93
91,3/31/2018,0.150646,0.144917,0.158166,0.140883,21760000,3.95
92,4/1/2018,0.148256,0.150646,0.156819,0.138634,22530000,-1.59
93,4/2/2018,0.153051,0.148256,0.156054,0.146418,15480000,3.23
94,4/3/2018,0.170158,0.153051,0.171391,0.152563,44260000,11.18
95,4/4/2018,0.152001,0.170538,0.176504,0.148892,65140000,-10.67
96,4/5/2018,0.148427,0.152001,0.154261,0.141112,30180000,-2.35
97,4/6/2018,0.142585,0.148427,0.150813,0.141271,23130000,-3.94
98,4/7/2018,0.146662,0.142585,0.151591,0.142553,37450000,2.86
99,4/8/2018,0.156939,0.146662,0.159437,0.146662,15810000,7.01
100,4/9/2018,0.150659,0.156939,0.165985,0.145557,56750000,-4
101,4/10/2018,0.156597,0.150658,0.158667,0.147622,14690000,3.94
102,4/11/2018,0.168491,0.156597,0.168992,0.154958,41580000,7.6
103,4/12/2018,0.219408,0.168491,0.222001,0.167642,113400000,30.22
104,4/13/2018,0.203135,0.219408,0.226033,0.19568,84000000,-7.42
105,4/14/2018,0.207402,0.203135,0.214983,0.19658,35880000,2.1
106,4/15/2018,0.227754,0.207402,0.230508,0.207309,40130000,9.81
107,4/16/2018,0.262363,0.227754,0.263531,0.212652,103480000,15.2
108,4/17/2018,0.24383,0.262362,0.274113,0.243758,100360000,-7.06
109,4/18/2018,0.263155,0.24365,0.263924,0.24365,24190000,7.93
110,4/19/2018,0.271254,0.263155,0.274902,0.261232,38450000,3.08
111,4/20/2018,0.305217,0.27141,0.308696,0.249835,57070000,12.52
112,4/21/2018,0.285852,0.30521,0.309363,0.268282,51220000,-6.34
113,4/22/2018,0.285654,0.285852,0.300395,0.279101,30910000,-0.07
114,4/23/2018,0.292559,0.285654,0.294503,0.285525,17350000,2.42
115,4/24/2018,0.316117,0.294401,0.324811,0.290786,49390000,8.05
116,4/25/2018,0.269878,0.314377,0.317512,0.259967,189980000,-14.63
117,4/26/2018,0.295181,0.269878,0.295323,0.258259,101910000,9.38
118,4/27/2018,0.28587,0.295201,0.306598,0.284935,106050000,-3.15
119,4/28/2018,0.359238,0.28587,0.367369,0.283775,254480000,25.66
120,4/29/2018,0.366241,0.359628,0.39029,0.344653,248830000,1.95
121,4/30/2018,0.343187,0.366872,0.367698,0.334134,147250000,-6.29
122,5/1/2018,0.357734,0.343156,0.361512,0.321108,168660000,4.24
123,5/2/2018,0.376018,0.357748,0.380285,0.34775,104210000,5.11
124,5/3/2018,0.370227,0.375987,0.393474,0.369011,123330000,-1.54
125,5/4/2018,0.361499,0.370743,0.371272,0.349994,87410000,-2.36
126,5/5/2018,0.368566,0.361499,0.378821,0.361033,70720000,1.96
127,5/6/2018,0.350233,0.368609,0.370548,0.338473,100030000,-4.97
128,5/7/2018,0.339907,0.350009,0.350714,0.319535,88710000,-2.95
129,5/8/2018,0.32505,0.340142,0.340996,0.319919,66120000,-4.37
130,5/9/2018,0.32079,0.325559,0.327099,0.302157,90540000,-1.31
131,5/10/2018,0.295934,0.321873,0.325024,0.294982,66050000,-7.75
132,5/11/2018,0.256429,0.295934,0.296863,0.248753,214870000,-13.35
133,5/12/2018,0.265764,0.256429,0.278694,0.234234,193240000,3.64
134,5/13/2018,0.277395,0.265952,0.283469,0.257495,104590000,4.38
135,5/14/2018,0.266685,0.277395,0.278266,0.253059,123400000,-3.86
136,5/15/2018,0.255879,0.266685,0.27541,0.253644,61060000,-4.05
137,5/16/2018,0.253037,0.255729,0.257429,0.239832,71620000,-1.11
138,5/17/2018,0.241026,0.253018,0.260988,0.238893,61000000,-4.75
139,5/18/2018,0.244274,0.241026,0.245665,0.232268,57250000,1.35
140,5/19/2018,0.243364,0.244274,0.248626,0.237324,42060000,-0.37
141,5/20/2018,0.256475,0.243375,0.261435,0.240253,61870000,5.39
142,5/21/2018,0.247407,0.256475,0.260718,0.2458,55330000,-3.54
143,5/22/2018,0.221645,0.247407,0.248616,0.220298,66400000,-10.41
144,5/23/2018,0.19895,0.221624,0.224206,0.19338,149150000,-10.24
145,5/24/2018,0.207852,0.198943,0.211154,0.19018,112110000,4.47
146,5/25/2018,0.19894,0.208061,0.209296,0.194975,92640000,-4.29
147,5/26/2018,0.195814,0.19894,0.20467,0.194783,92170000,-1.57
148,5/27/2018,0.193147,0.195821,0.196009,0.191112,86320000,-1.36
149,5/28/2018,0.173234,0.193034,0.194831,0.172349,122560000,-10.31
150,5/29/2018,0.201922,0.173234,0.208539,0.171661,187910000,16.56
151,5/30/2018,0.208753,0.201896,0.216598,0.198114,201900000,3.38
152,5/31/2018,0.224001,0.208752,0.22886,0.20413,201740000,7.3
153,6/1/2018,0.221124,0.223997,0.228241,0.214764,139370000,-1.28
154,6/2/2018,0.227536,0.220929,0.229319,0.217382,129860000,2.9
155,6/3/2018,0.22705,0.227536,0.237545,0.223466,138620000,-0.21
156,6/4/2018,0.212799,0.227044,0.2312,0.20973,140210000,-6.28
157,6/5/2018,0.21899,0.212805,0.221481,0.202833,152500000,2.91
158,6/6/2018,0.214925,0.218962,0.219962,0.20887,113950000,-1.86
159,6/7/2018,0.210978,0.214936,0.219128,0.208757,104690000,-1.84
160,6/8/2018,0.204972,0.210529,0.211007,0.201017,102350000,-2.85
161,6/9/2018,0.200945,0.204817,0.210413,0.200695,84390000,-1.96
162,6/10/2018,0.17402,0.201019,0.201019,0.168981,180520000,-13.4
163,6/11/2018,0.179529,0.17402,0.180871,0.164877,114060000,3.17
164,6/12/2018,0.163469,0.179617,0.181187,0.158706,116570000,-8.95
165,6/13/2018,0.158076,0.163469,0.165891,0.14593,151720000,-3.3
166,6/14/2018,0.17072,0.158036,0.175423,0.153353,239780000,8
167,6/15/2018,0.161217,0.170719,0.17101,0.160255,128410000,-5.57
168,6/16/2018,0.162351,0.161208,0.164449,0.158407,88360000,0.7
169,6/17/2018,0.160266,0.162574,0.164089,0.160019,88700000,-1.28
170,6/18/2018,0.163912,0.160266,0.168173,0.155662,120630000,2.27
171,6/19/2018,0.167003,0.163924,0.171182,0.161462,108470000,1.89
172,6/20/2018,0.161982,0.167003,0.167165,0.157494,119580000,-3.01
173,6/21/2018,0.158248,0.161813,0.163636,0.156974,90630000,-2.31
174,6/22/2018,0.138376,0.158221,0.158708,0.134766,161450000,-12.56
175,6/23/2018,0.137415,0.138377,0.142108,0.133708,100450000,-0.69
176,6/24/2018,0.130992,0.13744,0.138218,0.119974,172180000,-4.67
177,6/25/2018,0.135327,0.130992,0.138859,0.127089,130050000,3.31
178,6/26/2018,0.125552,0.135327,0.13576,0.125162,73760000,-7.22
179,6/27/2018,0.127623,0.125536,0.12821,0.123014,103440000,1.65
180,6/28/2018,0.118401,0.127633,0.128506,0.117575,109010000,-7.23
181,6/29/2018,0.125351,0.1184,0.127007,0.113924,146980000,5.87
182,6/30/2018,0.137949,0.125368,0.138145,0.125368,196010000,10.05
183,7/1/2018,0.14207,0.138126,0.145718,0.13319,171940000,2.99
184,7/2/2018,0.15441,0.14207,0.15991,0.13775,225300000,8.69
185,7/3/2018,0.149804,0.154408,0.160687,0.148355,214390000,-2.98
186,7/4/2018,0.151392,0.149804,0.160078,0.146189,124630000,1.06
187,7/5/2018,0.147543,0.151393,0.155622,0.143629,147160000,-2.54
188,7/6/2018,0.145106,0.147543,0.147707,0.138289,114940000,-1.65
189,7/7/2018,0.147805,0.145106,0.14845,0.137224,101470000,1.86
190,7/8/2018,0.144985,0.147806,0.149438,0.144173,104180000,-1.91
191,7/9/2018,0.139265,0.144985,0.145839,0.138919,85240000,-3.95
192,7/10/2018,0.128009,0.139265,0.139854,0.12734,138890000,-8.08
193,7/11/2018,0.131369,0.128011,0.133553,0.124994,115260000,2.63
194,7/12/2018,0.127345,0.131369,0.131395,0.12221,94960000,-3.06
195,7/13/2018,0.137469,0.127357,0.143361,0.124794,180440000,7.95
196,7/14/2018,0.136534,0.137469,0.140564,0.133162,137980000,-0.68
197,7/15/2018,0.142328,0.136534,0.145901,0.134709,123830000,4.24
198,7/16/2018,0.156639,0.142323,0.158265,0.140751,187620000,10.05
199,7/17/2018,0.171452,0.156697,0.176186,0.150127,262500000,9.46
200,7/18/2018,0.180374,0.171452,0.195811,0.171211,492340000,5.2
201,7/19/2018,0.18178,0.180374,0.191999,0.17229,318230000,0.78
202,7/20/2018,0.161544,0.18178,0.183155,0.159927,295440000,-11.13
203,7/21/2018,0.163584,0.161543,0.169475,0.154221,204020000,1.26
204,7/22/2018,0.169359,0.163584,0.178666,0.162026,213090000,3.53
205,7/23/2018,0.16451,0.16943,0.180312,0.16451,218130000,-2.86
206,7/24/2018,0.173812,0.16451,0.178332,0.160447,276600000,5.65
207,7/25/2018,0.172739,0.173812,0.177426,0.166731,199180000,-0.62
208,7/26/2018,0.164446,0.172739,0.175408,0.161774,165750000,-4.8
209,7/27/2018,0.166069,0.164442,0.16917,0.155991,184980000,0.99
210,7/28/2018,0.164266,0.166069,0.166582,0.159285,100080000,-1.09
211,7/29/2018,0.162487,0.164349,0.16527,0.159595,96650000,-1.08
212,7/30/2018,0.153396,0.162487,0.162932,0.147785,135760000,-5.6
213,7/31/2018,0.141612,0.153396,0.153587,0.139145,161220000,-7.68
214,8/1/2018,0.139901,0.141491,0.144185,0.135392,144140000,-1.21
215,8/2/2018,0.130865,0.1399,0.141431,0.128604,148350000,-6.46
216,8/3/2018,0.129583,0.130768,0.134431,0.123334,161890000,-0.98
217,8/4/2018,0.126417,0.129583,0.133651,0.123673,115200000,-2.44
218,8/5/2018,0.130619,0.126417,0.131248,0.124505,106720000,3.32
219,8/6/2018,0.129543,0.130619,0.135818,0.126849,114580000,-0.82
220,8/7/2018,0.123807,0.129543,0.13225,0.122778,132060000,-4.43
221,8/8/2018,0.112771,0.123807,0.123843,0.109242,191100000,-8.91
222,8/9/2018,0.12194,0.112771,0.126176,0.112771,196660000,8.13
223,8/10/2018,0.114628,0.12194,0.123638,0.111624,176640000,-6
224,8/11/2018,0.110278,0.114628,0.116016,0.107448,149600000,-3.8
225,8/12/2018,0.111876,0.110278,0.114173,0.109035,91000000,1.45
226,8/13/2018,0.101109,0.111876,0.113997,0.101066,130020000,-9.62
227,8/14/2018,0.093816,0.101109,0.101169,0.084345,208860000,-7.21
228,8/15/2018,0.09359,0.093816,0.10098,0.093402,211560000,-0.24
229,8/16/2018,0.094543,0.09357,0.098187,0.091728,137320000,1.02
230,8/17/2018,0.109934,0.094543,0.109934,0.093992,254730000,16.28
231,8/18/2018,0.098332,0.109934,0.112337,0.09544,237960000,-10.55
232,8/19/2018,0.101439,0.098332,0.103517,0.096585,132470000,3.16
233,8/20/2018,0.092018,0.101439,0.102968,0.091843,148710000,-9.29
234,8/21/2018,0.094728,0.092018,0.095334,0.090783,143770000,2.94
235,8/22/2018,0.089517,0.094728,0.100835,0.087003,216220000,-5.5
236,8/23/2018,0.092287,0.089517,0.093661,0.088449,144520000,3.09
237,8/24/2018,0.093815,0.092313,0.094466,0.090563,133650000,1.66
238,8/25/2018,0.09404,0.093815,0.094754,0.091766,131760000,0.24
239,8/26/2018,0.093128,0.094142,0.094595,0.090599,114840000,-0.97
240,8/27/2018,0.1004,0.093081,0.101415,0.092085,184930000,7.81
241,8/28/2018,0.105523,0.100486,0.107321,0.099778,252600000,5.1
242,8/29/2018,0.105448,0.10552,0.109103,0.10148,249120000,-0.07
243,8/30/2018,0.100681,0.105448,0.10753,0.096738,215230000,-4.52
244,8/31/2018,0.101781,0.100681,0.103287,0.098544,166220000,1.09
245,9/1/2018,0.106994,0.101781,0.110055,0.101554,228870000,5.12
246,9/2/2018,0.104757,0.106994,0.107442,0.102232,184620000,-2.09
247,9/3/2018,0.103592,0.104757,0.105488,0.102332,123760000,-1.11
248,9/4/2018,0.105269,0.103523,0.107011,0.103355,155060000,1.62
249,9/5/2018,0.086456,0.105269,0.106174,0.085969,287030000,-17.87
250,9/6/2018,0.088332,0.086456,0.088709,0.081033,207380000,2.17
251,9/7/2018,0.082614,0.088367,0.089448,0.0817,149740000,-6.47
252,9/8/2018,0.077525,0.082912,0.084378,0.076634,152180000,-6.16
253,9/9/2018,0.07593,0.077378,0.080955,0.073861,185780000,-2.06
254,9/10/2018,0.073445,0.07593,0.078036,0.071464,195540000,-3.27
255,9/11/2018,0.070096,0.073472,0.07461,0.065804,213590000,-4.56
256,9/12/2018,0.066195,0.070096,0.070266,0.061014,365820000,-5.57
257,9/13/2018,0.069548,0.066198,0.070969,0.065082,356210000,5.07
258,9/14/2018,0.067592,0.069548,0.070636,0.065443,264460000,-2.81
259,9/15/2018,0.068906,0.067586,0.07081,0.06733,171310000,1.94
260,9/16/2018,0.069893,0.068906,0.069899,0.065934,154850000,1.43
261,9/17/2018,0.06329,0.069893,0.070218,0.06274,237620000,-9.45
262,9/18/2018,0.069196,0.063306,0.070059,0.061967,271680000,9.33
263,9/19/2018,0.072152,0.069013,0.074416,0.066559,414020000,4.27
264,9/20/2018,0.081027,0.072117,0.083585,0.071096,389840000,12.3
265,9/21/2018,0.087748,0.080844,0.090191,0.080675,633720000,8.29
266,9/22/2018,0.083415,0.08753,0.088901,0.079599,264580000,-4.94
267,9/23/2018,0.089686,0.083415,0.093793,0.082873,479170000,7.52
268,9/24/2018,0.082472,0.089678,0.091872,0.081795,359830000,-8.04
269,9/25/2018,0.081091,0.082472,0.082472,0.074454,370530000,-1.67
270,9/26/2018,0.079163,0.081091,0.083003,0.07653,283300000,-2.38
271,9/27/2018,0.086379,0.079163,0.088832,0.077843,384410000,9.12
272,9/28/2018,0.083926,0.086379,0.088419,0.081496,352500000,-2.84
273,9/29/2018,0.084339,0.083939,0.086782,0.081303,225830000,0.49
274,9/30/2018,0.085079,0.084339,0.087208,0.083024,207840000,0.88
275,10/1/2018,0.084603,0.085079,0.085998,0.082105,163790000,-0.56
276,10/2/2018,0.082235,0.084606,0.085036,0.081702,145840000,-2.8
277,10/3/2018,0.080896,0.082227,0.08248,0.078316,158970000,-1.63
278,10/4/2018,0.081534,0.080896,0.083069,0.080438,130090000,0.79
279,10/5/2018,0.08342,0.081534,0.084034,0.080501,122610000,2.31
280,10/6/2018,0.081577,0.083422,0.084082,0.080832,120080000,-2.21
281,10/7/2018,0.084707,0.081577,0.085447,0.080537,138550000,3.84
282,10/8/2018,0.08698,0.084642,0.088757,0.083523,200560000,2.68
283,10/9/2018,0.086617,0.087001,0.087928,0.084812,148510000,-0.42
284,10/10/2018,0.085484,0.086617,0.086889,0.083684,142960000,-1.31
285,10/11/2018,0.070724,0.085484,0.085484,0.069253,302270000,-17.27
286,10/12/2018,0.073233,0.070724,0.076573,0.069598,180020000,3.55
287,10/13/2018,0.073741,0.073233,0.075441,0.072604,118010000,0.69
288,10/14/2018,0.071731,0.073741,0.074535,0.071093,139150000,-2.73
289,10/15/2018,0.076713,0.071731,0.084767,0.070116,348040000,6.95
290,10/16/2018,0.077788,0.076708,0.078777,0.075736,124700000,1.4
291,10/17/2018,0.080006,0.077788,0.081213,0.077081,141930000,2.85
292,10/18/2018,0.076698,0.079941,0.08062,0.075704,135770000,-4.13
293,10/19/2018,0.076867,0.076698,0.077862,0.075784,83730000,0.22
294,10/20/2018,0.077637,0.076867,0.07875,0.076131,101340000,1
295,10/21/2018,0.077258,0.077637,0.079026,0.076927,102740000,-0.49
296,10/22/2018,0.077292,0.077258,0.077825,0.076177,70690000,0.04
297,10/23/2018,0.07592,0.077292,0.077537,0.073655,62250000,-1.77
298,10/24/2018,0.075395,0.07592,0.076969,0.075321,44660000,-0.69
299,10/25/2018,0.074893,0.075395,0.075638,0.074154,36550000,-0.67
300,10/26/2018,0.074689,0.074823,0.075378,0.073739,34110000,-0.27
301,10/27/2018,0.07351,0.074689,0.07483,0.073327,29570000,-1.58
302,10/28/2018,0.073643,0.07351,0.073768,0.07292,28160000,0.18
303,10/29/2018,0.0702,0.073643,0.073781,0.069042,69120000,-4.67
304,10/30/2018,0.070075,0.0702,0.070767,0.069722,32350000,-0.18
305,10/31/2018,0.070597,0.070075,0.070881,0.067911,49180000,0.75
306,11/1/2018,0.07137,0.070597,0.07166,0.069687,32990000,1.09
307,11/2/2018,0.073099,0.07137,0.073757,0.070901,43450000,2.42
308,11/3/2018,0.071744,0.073099,0.073297,0.070882,38730000,-1.85
309,11/4/2018,0.077288,0.071744,0.078457,0.07122,131250000,7.73
310,11/5/2018,0.076816,0.077288,0.07927,0.075007,74160000,-0.61
311,11/6/2018,0.081683,0.076729,0.081752,0.076729,119340000,6.34
312,11/7/2018,0.078984,0.081683,0.082461,0.078215,113910000,-3.3
313,11/8/2018,0.076914,0.078984,0.079947,0.076503,105980000,-2.62
314,11/9/2018,0.074632,0.076914,0.078175,0.074023,67230000,-2.97
315,11/10/2018,0.075411,0.074632,0.076447,0.074215,39000000,1.04
316,11/11/2018,0.077025,0.075434,0.07792,0.074622,56630000,2.14
317,11/12/2018,0.076914,0.077025,0.077803,0.075521,54080000,-0.14
318,11/13/2018,0.074666,0.076914,0.077105,0.074447,52550000,-2.92
319,11/14/2018,0.066452,0.074666,0.074712,0.062609,189260000,-11
320,11/15/2018,0.064364,0.066486,0.066717,0.058255,216360000,-3.14
321,11/16/2018,0.061452,0.064364,0.064878,0.060325,99790000,-4.52
322,11/17/2018,0.061224,0.061452,0.061507,0.059611,59040000,-0.37
323,11/18/2018,0.062338,0.061224,0.063499,0.061161,61770000,1.82
324,11/19/2018,0.052768,0.062338,0.062403,0.051525,236310000,-15.35
325,11/20/2018,0.045877,0.052768,0.053323,0.042787,403780000,-13.06
326,11/21/2018,0.048396,0.045877,0.049185,0.043545,230260000,5.49
327,11/22/2018,0.044033,0.048396,0.049123,0.04393,112990000,-9.01
328,11/23/2018,0.043991,0.044033,0.045099,0.04179,156390000,-0.1
329,11/24/2018,0.039007,0.043991,0.045367,0.037105,194280000,-11.33
330,11/25/2018,0.03832,0.039007,0.039591,0.033202,298350000,-1.76
331,11/26/2018,0.036511,0.03832,0.040155,0.034552,295670000,-4.72
332,11/27/2018,0.036921,0.036502,0.037653,0.03421,164600000,1.12
333,11/28/2018,0.042218,0.036921,0.044053,0.036906,377930000,14.35
334,11/29/2018,0.041966,0.042218,0.044844,0.039653,264980000,-0.59
335,11/30/2018,0.039053,0.041966,0.0424,0.03768,205090000,-6.94
336,12/1/2018,0.041356,0.039053,0.042343,0.03805,136820000,5.9
337,12/2/2018,0.041731,0.041356,0.043385,0.040691,154380000,0.91
338,12/3/2018,0.038485,0.041852,0.042084,0.03793,160110000,-7.78
339,12/4/2018,0.037496,0.038485,0.040084,0.037035,176990000,-2.57
340,12/5/2018,0.034284,0.037496,0.03763,0.034151,259540000,-8.57
341,12/6/2018,0.0307,0.034284,0.03559,0.030563,229650000,-10.45
342,12/7/2018,0.029726,0.0307,0.03098,0.02721,301980000,-3.17
343,12/8/2018,0.030213,0.029726,0.031988,0.028293,189030000,1.64
344,12/9/2018,0.031121,0.030213,0.032371,0.029681,164890000,3.01
345,12/10/2018,0.029752,0.031121,0.031759,0.029244,131370000,-4.4
346,12/11/2018,0.029477,0.029752,0.030106,0.028626,100950000,-0.92
347,12/12/2018,0.030288,0.029234,0.030861,0.029027,98620000,2.75
348,12/13/2018,0.029108,0.030288,0.030589,0.028754,102030000,-3.9
349,12/14/2018,0.028315,0.029108,0.029483,0.027732,87510000,-2.72
350,12/15/2018,0.028081,0.028324,0.028564,0.027665,70970000,-0.82
351,12/16/2018,0.028975,0.028064,0.029759,0.028054,99290000,3.18
352,12/17/2018,0.032471,0.028975,0.033588,0.028953,223080000,12.07
353,12/18/2018,0.034242,0.032444,0.034483,0.031335,242760000,5.45
354,12/19/2018,0.033706,0.034247,0.038014,0.033706,354590000,-1.57
355,12/20/2018,0.038729,0.033688,0.039448,0.033339,347700000,14.9
356,12/21/2018,0.040328,0.038729,0.044842,0.037901,518810000,4.13
357,12/22/2018,0.041584,0.040328,0.041655,0.03816,229510000,3.11
358,12/23/2018,0.043708,0.041584,0.044409,0.041095,257810000,5.11
359,12/24/2018,0.045029,0.043708,0.048949,0.043699,368390000,3.02
360,12/25/2018,0.041059,0.045029,0.045184,0.038272,301790000,-8.82
361,12/26/2018,0.040568,0.041059,0.042591,0.038123,205250000,-1.2
362,12/27/2018,0.036107,0.040568,0.041126,0.035463,180340000,-11
363,12/28/2018,0.041146,0.036107,0.041901,0.035644,190110000,13.96
364,12/29/2018,0.040333,0.041146,0.043316,0.040042,248360000,-1.98
365,12/30/2018,0.042611,0.040333,0.043054,0.039601,211190000,5.65
366,12/31/2018,0.040535,0.042611,0.042725,0.039803,156990000,-4.87
367,1/1/2019,0.041977,0.040535,0.041977,0.039711,117450000,3.56
368,1/2/2019,0.044337,0.041977,0.045016,0.041359,173270000,5.62
369,1/3/2019,0.042003,0.044337,0.04459,0.041617,163660000,-5.26
370,1/4/2019,0.043085,0.042003,0.043615,0.041654,110050000,2.58
371,1/5/2019,0.044035,0.043085,0.04501,0.042425,180800000,2.2
372,1/6/2019,0.048258,0.044035,0.048746,0.043808,310300000,9.59
373,1/7/2019,0.047548,0.048258,0.049954,0.046527,290940000,-1.47
374,1/8/2019,0.047798,0.047548,0.049325,0.046181,217620000,0.53
